volume,link,titile,transliteration,english,wikidata
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡിറ്റ് ബ്യൂറോ ഒഫ് സര്‍ക്കുലേഷന്‍സ്,ആഡിറ്റ് ബ്യൂറോ ഒഫ് സര്‍ക്കുലേഷന്‍സ്,aadittu byooro ophu sarkkuleshansu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡില്‍ഡ് പാര്‍ലമെന്റ്,ആഡില്‍ഡ് പാര്‍ലമെന്റ്,aadildu paarlamentu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡിസ് അബാബ,ആഡിസ് അബാബ,aadisu abaaba,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡുബോണ്‍, ജോണ്‍ ജെയിംസ്","ആഡുബോണ്‍, ജോണ്‍ ജെയിംസ്","aadubonu, jonu jeyimsu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡ്‌ലര്‍, ആല്‍ഫ്രഡ്","ആഡ്‌ലര്‍, ആല്‍ഫ്രഡ്","aadlaru, aalphradu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഡ്‌ലര്‍, ഫെലിക്‌സ്","ആഡ്‌ലര്‍, ഫെലിക്‌സ്","aadlaru, pheliksu",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണവയുദ്ധം,ആണവയുദ്ധം,aanavayuddham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണികള്‍,ആണികള്‍,aanikalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണിക്കല്ല്,ആണിക്കല്ല്,aanikkallu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണിരോഗം,ആണിരോഗം,aanirogam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണ്ടാള്‍,ആണ്ടാള്‍,aandaalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആണ്ടിയാട്ടം,ആണ്ടിയാട്ടം,aandiyaattam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആതന്‍ നെടുഞ്ചേരലാതന്‍,ആതന്‍ നെടുഞ്ചേരലാതന്‍,aathanu netuncheralaathanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആതപചികിത്സ,ആതപചികിത്സ,aathapachikithsa,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആതപനം,ആതപനം,aathapanam,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആതിച്ചന്‍, പി.സി.","ആതിച്ചന്‍, പി.സി.","aathicchanu, pi.Si.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്ത,ആത്ത,aattha,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മകഥ,ആത്മകഥ,aathmakatha,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മഗതം,ആത്മഗതം,aathmagatham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മഗീതം,ആത്മഗീതം,aathmageetham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മനിഷ്ഠതാവാദം,ആത്മനിഷ്ഠതാവാദം,aathmanishdtathaavaadam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മപ്രണയം,ആത്മപ്രണയം,aathmapranayam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മപ്രസാദവാദം,ആത്മപ്രസാദവാദം,aathmaprasaadavaadam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മരക്ഷാവകാശം,ആത്മരക്ഷാവകാശം,aathmarakshaavakaasham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മവിദ്യ,ആത്മവിദ്യ,aathmavidya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മവിദ്യാസംഘം,ആത്മവിദ്യാസംഘം,aathmavidyaasamgham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മസാക്ഷാത്കാരം,ആത്മസാക്ഷാത്കാരം,aathmasaakshaathkaaram,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മഹത്യ,ആത്മഹത്യ,aathmahathya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മാനന്ദഗുരു,ആത്മാനന്ദഗുരു,aathmaanandaguru,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മാറാം,ആത്മാറാം,aathmaaraam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മാവ്,ആത്മാവ്,aathmaavu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്മോപദേശശതകം,ആത്മോപദേശശതകം,aathmopadeshashathakam,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്രെ, പ്രഹ്‌ളാദ് കേശവ്","ആത്രെ, പ്രഹ്‌ളാദ് കേശവ്","aathre, prahlaadu keshavu",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്രെഫ്‌വാ അക്വിറ്റ്,ആത്രെഫ്‌വാ അക്വിറ്റ്,aathrephvaa akvittu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആത്രെഫ്‌വാ കണ്‍വിക്റ്റ്,ആത്രെഫ്‌വാ കണ്‍വിക്റ്റ്,aathrephvaa kanvikttu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഥന്‍സ്,ആഥന്‍സ്,aathansu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഥോസ്, മൗണ്ട്","ആഥോസ്, മൗണ്ട്","aathosu, maundu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദം, അദോള്‍ഫ് ഷാര്‍ല്","ആദം, അദോള്‍ഫ് ഷാര്‍ല്","aadam, adolphu shaarlu",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദം മാലിക്ക്,ആദം മാലിക്ക്,aadam maalikku,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദാമിന്റെ സൃഷ്ടി,ആദാമിന്റെ സൃഷ്ടി,aadaaminte srushti,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദാമും ഹവ്വായും,ആദാമും ഹവ്വായും,aadaamum havvaayum,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദായനികുതി,ആദായനികുതി,aadaayanikuthi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദികവി,ആദികവി,aadikavi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിഗ്രന്ഥ്,ആദിഗ്രന്ഥ്,aadigranthu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിചേരന്‍മാര്‍,ആദിചേരന്‍മാര്‍,aadicheranmaaru,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിച്ചരാമന്‍,ആദിച്ചരാമന്‍,aadiccharaamanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിതാളം,ആദിതാളം,aadithaalam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യചോളന്‍,ആദിത്യചോളന്‍,aadithyacholanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യതീര്‍ഥം,ആദിത്യതീര്‍ഥം,aadithyatheertham,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യന്‍, എസ്.പി.","ആദിത്യന്‍, എസ്.പി.","aadithyanu, esu.Pi.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യപുരാണം,ആദിത്യപുരാണം,aadithyapuraanam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യപൂജ,ആദിത്യപൂജ,aadithyapooja,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യവര്‍മ,ആദിത്യവര്‍മ,aadithyavarma,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിത്യഹൃദയം,ആദിത്യഹൃദയം,aadithyahrudayam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിദ്രാവിഡര്‍,ആദിദ്രാവിഡര്‍,aadidraavidaru,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിപ്രാസം,ആദിപ്രാസം,aadipraasam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിമ കല,ആദിമ കല,aadima kala,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിമക്രൈസ്തവര്‍,ആദിമക്രൈസ്തവര്‍,aadimakrysthavaru,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിമലയാളം,ആദിമലയാളം,aadimalayaalam,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിയപ്പയ്യ, പച്ചിമറിയം","ആദിയപ്പയ്യ, പച്ചിമറിയം","aadiyappayya, pacchimariyam",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിയുലാ,ആദിയുലാ,aadiyulaa,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദില്‍ഷാഹി വംശം,ആദില്‍ഷാഹി വംശം,aadilshaahi vamsham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിവാസികള്‍,ആദിവാസികള്‍,aadivaasikalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിശങ്കരന്‍,ആദിശങ്കരന്‍,aadishankaranu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിശേഷന്‍,ആദിശേഷന്‍,aadisheshanu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദിശേഷയ്യ, മാല്‍കം","ആദിശേഷയ്യ, മാല്‍കം","aadisheshayya, maalkam",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദേശസന്ധി,ആദേശസന്ധി,aadeshasandhi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദ്യകാല ക്രൈസ്തവകല,ആദ്യകാല ക്രൈസ്തവകല,aadyakaala krysthavakala,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആദ്യരംഗാചാര്യ,ആദ്യരംഗാചാര്യ,aadyaramgaachaarya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധാരത്തറ,ആധാരത്തറ,aadhaaratthara,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധാരം (ഗണിതം),ആധാരം (ഗണിതം),aadhaaram (ganitham),,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധാരമാനചിത്രം,ആധാരമാനചിത്രം,aadhaaramaanachithram,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധാരസ്വരം,ആധാരസ്വരം,aadhaarasvaram,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധാര്യവിതാനം,ആധാര്യവിതാനം,aadhaaryavithaanam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധുനിക കല,ആധുനിക കല,aadhunika kala,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധുനികത സാഹിത്യത്തില്‍,ആധുനികത സാഹിത്യത്തില്‍,aadhunikatha saahithyatthilu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധുനിക ബീജഗണിതം,ആധുനിക ബീജഗണിതം,aadhunika beejaganitham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആധുനികവാസ്തുവിദ്യ,ആധുനികവാസ്തുവിദ്യ,aadhunikavaasthuvidya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന,ആന,aana,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനകം,ആനകം,aanakam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനക്കൊട്ടില്‍,ആനക്കൊട്ടില്‍,aanakkottilu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനക്കൊമ്പ്,ആനക്കൊമ്പ്,aanakkompu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനച്ചുവടി,ആനച്ചുവടി,aanacchuvati,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനച്ചേമ്പ്,ആനച്ചേമ്പ്,aanacchempu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനച്ചൊറിത(യ)ണം,ആനച്ചൊറിത(യ)ണം,aanacchoritha(ya)nam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനത്തിമിംഗലം,ആനത്തിമിംഗലം,aanatthimimgalam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദ്,ആനന്ദ്,aanandu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദകുമാരസ്വാമി,ആനന്ദകുമാരസ്വാമി,aanandakumaarasvaami,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദക്കുട്ടന്‍, വി.","ആനന്ദക്കുട്ടന്‍, വി.","aanandakkuttanu, vi.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദഗിരി,ആനന്ദഗിരി,aanandagiri,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദചാര്‍ലു, പി.","ആനന്ദചാര്‍ലു, പി.","aanandachaarlu, pi.",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദതീര്‍ഥര്‍, സ്വാമി","ആനന്ദതീര്‍ഥര്‍, സ്വാമി","aanandatheertharu, svaami",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദന്‍,ആനന്ദന്‍,aanandanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദപാലന്‍,ആനന്ദപാലന്‍,aanandapaalanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദബസാര്‍ പത്രിക,ആനന്ദബസാര്‍ പത്രിക,aanandabasaaru pathrika,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദബോധയതി,ആനന്ദബോധയതി,aanandabodhayathi,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദബോസ്, സി.വി.","ആനന്ദബോസ്, സി.വി.","aanandabosu, si.Vi.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദഭൈരവി,ആനന്ദഭൈരവി,aanandabhyravi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദം,ആനന്ദം,aanandam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദമതം,ആനന്ദമതം,aanandamatham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദമഹിദോള്‍,ആനന്ദമഹിദോള്‍,aanandamahidolu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദമാര്‍ഗം,ആനന്ദമാര്‍ഗം,aanandamaargam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദമോഹന്‍ ബോസ്,ആനന്ദമോഹന്‍ ബോസ്,aanandamohanu bosu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദരംഗപിള്ള,ആനന്ദരംഗപിള്ള,aanandaramgapilla,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദരാമായണം,ആനന്ദരാമായണം,aanandaraamaayanam,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദറാം ധേക്യാല്‍, ഫൂകന്‍","ആനന്ദറാം ധേക്യാല്‍, ഫൂകന്‍","aanandaraam dhekyaalu, phookanu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദറാവു, കെ.","ആനന്ദറാവു, കെ.","aanandaraavu, ke.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദലഹരി,ആനന്ദലഹരി,aanandalahari,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദവംശം,ആനന്ദവംശം,aanandavamsham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദവര്‍ധനന്‍,ആനന്ദവര്‍ധനന്‍,aanandavardhananu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദവര്‍മന്‍ ചോഡഗംഗ,ആനന്ദവര്‍മന്‍ ചോഡഗംഗ,aanandavarmanu chodagamga,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദവികടന്‍,ആനന്ദവികടന്‍,aanandavikatanu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദ്, മുല്‍ക് രാജ്","ആനന്ദ്, മുല്‍ക് രാജ്","aanandu, mulku raaju",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദ്, വിശ്വനാഥന്‍","ആനന്ദ്, വിശ്വനാഥന്‍","aanandu, vishvanaathanu",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനന്ദശിവറാം,ആനന്ദശിവറാം,aanandashivaraam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനപിടിത്തം,ആനപിടിത്തം,aanapitittham,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനമല,ആനമല,aanamala,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനമുടി,ആനമുടി,aanamuti,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനയ്യാ, തഞ്ചാവൂര്‍","ആനയ്യാ, തഞ്ചാവൂര്‍","aanayyaa, thanchaavooru",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനറാഞ്ചി,ആനറാഞ്ചി,aanaraanchi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനി തയ്യില്‍,ആനി തയ്യില്‍,aani thayyilu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനി ബെസന്റ്,ആനി ബെസന്റ്,aani besantu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനി മസ്‌ക്‌റീന്‍,ആനി മസ്‌ക്‌റീന്‍,aani maskreenu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനിമുച്ചിയാ, ഗിയോവന്നി","ആനിമുച്ചിയാ, ഗിയോവന്നി","aanimucchiyaa, giyovanni",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനിമേഷന്‍,ആനിമേഷന്‍,aanimeshanu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനി രാജ്ഞി,ആനി രാജ്ഞി,aani raajnji,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനുപാതിക പ്രാതിനിധ്യം,ആനുപാതിക പ്രാതിനിധ്യം,aanupaathika praathinidhyam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനുയിറ്റി,ആനുയിറ്റി,aanuyitti,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനേ, എം.എസ്.","ആനേ, എം.എസ്.","aane, em.Esu.",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനേസി, മറിയ ഗെറ്റാനാ","ആനേസി, മറിയ ഗെറ്റാനാ","aanesi, mariya gettaanaa",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആനോഡ്,ആനോഡ്,aanodu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍കൈലോസിസ്,ആന്‍കൈലോസിസ്,aankylosisu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഗ്വിസ്‌കിയോളാ, സോഫോനിസ്ബ","ആന്‍ഗ്വിസ്‌കിയോളാ, സോഫോനിസ്ബ","aangviskiyolaa, sophonisba",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഗ്ലെസൈറ്റ്,ആന്‍ഗ്ലെസൈറ്റ്,aanglesyttu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ജിയോഗ്രാഫി,ആന്‍ജിയോഗ്രാഫി,aanjiyograaphi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ജിയോപ്ലാസ്റ്റി,ആന്‍ജിയോപ്ലാസ്റ്റി,aanjiyoplaastti,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ജിയോസ്‌പേമുകള്‍,ആന്‍ജിയോസ്‌പേമുകള്‍,aanjiyospemukalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ജൈനാ പെക്‌റ്റോറിസ്,ആന്‍ജൈനാ പെക്‌റ്റോറിസ്,aanjynaa pekttorisu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡമാന്‍-നിക്കോബാര്‍,ആന്‍ഡമാന്‍-നിക്കോബാര്‍,aandamaan-nikkobaaru,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡലൂഷ്യ,ആന്‍ഡലൂഷ്യ,aandalooshya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡീസ്,ആന്‍ഡീസ്,aandeesu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡെസൈറ്റ്,ആന്‍ഡെസൈറ്റ്,aandesyttu,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സണ്‍, അലക്‌സാണ്ടര്‍","ആന്‍ഡേഴ്‌സണ്‍, അലക്‌സാണ്ടര്‍","aandezhsanu, alaksaandaru",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സണ്‍, കാള്‍ ഡേവിഡ്","ആന്‍ഡേഴ്‌സണ്‍, കാള്‍ ഡേവിഡ്","aandezhsanu, kaalu devidu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സണ്‍, മേരി","ആന്‍ഡേഴ്‌സണ്‍, മേരി","aandezhsanu, meri",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സന്‍, ഷെര്‍വുഡ്","ആന്‍ഡേഴ്‌സന്‍, ഷെര്‍വുഡ്","aandezhsanu, shervudu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സന്‍, ഹന്‍സ് ക്രിസ്റ്റ്യന്‍","ആന്‍ഡേഴ്‌സന്‍, ഹന്‍സ് ക്രിസ്റ്റ്യന്‍","aandezhsanu, hansu kristtuyanu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡേഴ്‌സ്, വ്‌ളാഡിസ്‌ളോ","ആന്‍ഡേഴ്‌സ്, വ്‌ളാഡിസ്‌ളോ","aandezhsu, vlaadislo",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രൂസ്, ചാള്‍സ് മക്‌ലീന്‍","ആന്‍ഡ്രൂസ്, ചാള്‍സ് മക്‌ലീന്‍","aandroosu, chaalsu makleenu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രൂസ്, തോമസ്","ആന്‍ഡ്രൂസ്, തോമസ്","aandroosu, thomasu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രൂസ്, വി.എസ്.","ആന്‍ഡ്രൂസ്, വി.എസ്.","aandroosu, vi.Esu.",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രൂസ്, സി.എഫ്.","ആന്‍ഡ്രൂസ്, സി.എഫ്.","aandroosu, si.Ephu.",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രോക്‌ളിസ്,ആന്‍ഡ്രോക്‌ളിസ്,aandreaaklisu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രോജനസിസ്,ആന്‍ഡ്രോജനസിസ്,aandreaajanasisu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രോജനിക് ഗ്രന്ഥി,ആന്‍ഡ്രോജനിക് ഗ്രന്ഥി,aandreaajaniku granthi,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രോജനുകള്‍,ആന്‍ഡ്രോജനുകള്‍,aandreaajanukalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഡ്രോമീഡ,ആന്‍ഡ്രോമീഡ,aandreaameeda,,
