volume,link,titile,transliteration,english
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പിയാന്‍,അപ്പിയാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പീല്‍,അപ്പീല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പീലധികാരി,അപ്പീലധികാരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പീല്‍-അവസാനവിധി,അപ്പീല്‍-അവസാനവിധി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പീല്‍ വാദി,അപ്പീല്‍ വാദി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പീല്‍ ഹര്‍ജി,അപ്പീല്‍ ഹര്‍ജി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പുക്കുട്ടി നട്ടുവന്‍,അപ്പുക്കുട്ടി നട്ടുവന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പുക്കുട്ടിപ്പൊതുവാള്‍, കലാമണ്ഡലം","അപ്പുക്കുട്ടിപ്പൊതുവാള്‍, കലാമണ്ഡലം",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പു നെടുങ്ങാടി, ടി.എം.","അപ്പു നെടുങ്ങാടി, ടി.എം.",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പു ഭട്ട്,അപ്പു ഭട്ട്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പു മാരാര്‍ പല്ലാവൂര്‍,അപ്പു മാരാര്‍ പല്ലാവൂര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പെന്‍ഡിസൈറ്റിസ്,അപ്പെന്‍ഡിസൈറ്റിസ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പെര്‍, നിക്കോളാ","അപ്പെര്‍, നിക്കോളാ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പെല്ലസ്,അപ്പെല്ലസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പേമിയ,അപ്പേമിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പൊഎന്‍സൈമുകള്‍,അപ്പൊഎന്‍സൈമുകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോകാലിപ്‌സ് സാഹിത്യം,അപ്പോകാലിപ്‌സ് സാഹിത്യം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോക്രിഫാ,അപ്പോക്രിഫാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോത്തിക്കരി,അപ്പോത്തിക്കരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോഫിലൈറ്റ്,അപ്പോഫിലൈറ്റ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോഫൊറോമീറ്റര്‍,അപ്പോഫൊറോമീറ്റര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോമോര്‍ഫീന്‍,അപ്പോമോര്‍ഫീന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസൈനേസീ,അപ്പോസൈനേസീ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തലന്‍മാര്‍,അപ്പോസ്തലന്‍മാര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തല പിതാക്കന്‍മാര്‍,അപ്പോസ്തല പിതാക്കന്‍മാര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തല പ്രവൃത്തികള്‍,അപ്പോസ്തല പ്രവൃത്തികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തലിക പിന്തുടര്‍ച്ച,അപ്പോസ്തലിക പിന്തുടര്‍ച്ച,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തലിക ഭരണക്രമം,അപ്പോസ്തലിക ഭരണക്രമം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോസ്തലിക വിശ്വാസപ്രമാണം,അപ്പോസ്തലിക വിശ്വാസപ്രമാണം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളജറ്റിക്‌സ്,അപ്പോളജറ്റിക്‌സ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളിനേര്‍, ഗിയ്യോം","അപ്പോളിനേര്‍, ഗിയ്യോം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോ,അപ്പോളോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോഡോറസ് (സ്‌കിയാഗ്രാഫോസ്),അപ്പോളോഡോറസ് (സ്‌കിയാഗ്രാഫോസ്),,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോഡോറസ്, ഡമാസ്‌കസ്","അപ്പോളോഡോറസ്, ഡമാസ്‌കസ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോണിയസ്,അപ്പോളോണിയസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോണിയസ് (ട്രാലസ്),അപ്പോളോണിയസ് (ട്രാലസ്),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോണിയസ് (പെര്‍ഗ),അപ്പോളോണിയസ് (പെര്‍ഗ),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്പോളോ പദ്ധതി,അപ്പോളോ പദ്ധതി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്ഫന്റെ മകള്‍,അപ്ഫന്റെ മകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്രമാദിത്വം,അപ്രമാദിത്വം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്രസ്തുതപ്രശംസ,അപ്രസ്തുതപ്രശംസ,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്രേം, വിശുദ്ധ","അപ്രേം, വിശുദ്ധ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്രോപ്രിയേഷന്‍ ബില്ലുകള്‍,അപ്രോപ്രിയേഷന്‍ ബില്ലുകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്‌സര റിയാക്റ്റര്‍,അപ്‌സര റിയാക്റ്റര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അപ്‌സരസ്സ്,അപ്‌സരസ്സ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫിഡവിറ്റ്,അഫിഡവിറ്റ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫീഫ്, ഷംസി സിറാജ്","അഫീഫ്, ഷംസി സിറാജ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫൈന്‍ ജ്യാമിതി,അഫൈന്‍ ജ്യാമിതി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്ഗാനികള്‍,അഫ്ഗാനികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്ഗാനി ജമാലുദ്ദീന്‍,അഫ്ഗാനി ജമാലുദ്ദീന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്ഗാനിസ്താന്‍,അഫ്ഗാനിസ്താന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്ഗാന്‍ യുദ്ധങ്ങള്‍,അഫ്ഗാന്‍ യുദ്ധങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്രീഡി,അഫ്രീഡി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്രൊഡൈറ്റ്,അഫ്രൊഡൈറ്റ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്‌സല്‍ ഖാന്‍,അഫ്‌സല്‍ ഖാന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഫ്‌സേലിയസ്, ആദം","അഫ്‌സേലിയസ്, ആദം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബനീന്ദ്രനാഥടാഗോര്‍,അബനീന്ദ്രനാഥടാഗോര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബര്‍ഡീന്‍,അബര്‍ഡീന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബര്‍ഡീന്‍, ജോര്‍ജ് ഹാമില്‍ട്ടണ്‍ ഗോര്‍ഡണ്‍","അബര്‍ഡീന്‍, ജോര്‍ജ് ഹാമില്‍ട്ടണ്‍ ഗോര്‍ഡണ്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബലാര്‍ഡ്, പീറ്റര്‍","അബലാര്‍ഡ്, പീറ്റര്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബാക്കസ്,അബാക്കസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബാക്കാ വാഴ,അബാക്കാ വാഴ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബിഡോസ്,അബിഡോസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബിതിയെറ്റര്‍,അബിതിയെറ്റര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബിന്ദുകത,അബിന്ദുകത,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബില്‍ഡ്ഗാര്‍ഡ്, നിക്കൊളായ് അബ്രഹാം","അബില്‍ഡ്ഗാര്‍ഡ്, നിക്കൊളായ് അബ്രഹാം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബിസീനിയ,അബിസീനിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബിസീനിയന്‍മാര്‍,അബിസീനിയന്‍മാര്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബീ, ഏണസ്റ്റ്","അബീ, ഏണസ്റ്റ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബീഗയില്‍,അബീഗയില്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബീജ (അബീയാവ്),അബീജ (അബീയാവ്),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബീജാന്‍,അബീജാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബീലിയന്‍ ഗ്രൂപ്പ്,അബീലിയന്‍ ഗ്രൂപ്പ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബു അബ്ദുല്ല,അബു അബ്ദുല്ല,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബു ഏബ്രഹാം,അബു ഏബ്രഹാം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ അഅലാ മൗദൂദി,അബുല്‍ അഅലാ മൗദൂദി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ അലാ അല്‍ മഅര്‍രി,അബുല്‍ അലാ അല്‍ മഅര്‍രി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ കലാം ആസാദ്,അബുല്‍ കലാം ആസാദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ കാസിം,അബുല്‍ കാസിം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ ഫസ്ല്‍,അബുല്‍ ഫസ്ല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ ഫിദ,അബുല്‍ ഫിദ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ മുസാഫിര്‍ അലാവുദ്ദീന്‍ ബാമന്‍ഷാ,അബുല്‍ മുസാഫിര്‍ അലാവുദ്ദീന്‍ ബാമന്‍ഷാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ ഹസന്‍,അബുല്‍ ഹസന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ ഹസന്‍ അല്‍-അശ്അരി,അബുല്‍ ഹസന്‍ അല്‍-അശ്അരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബുല്‍ ഹസന്‍ താനാഷാ,അബുല്‍ ഹസന്‍ താനാഷാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ ജഹല്‍,അബൂ ജഹല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ താലിബ്,അബൂ താലിബ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂദാബി,അബൂദാബി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ ബക്കര്‍,അബൂ ബക്കര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ യൂസുഫ്,അബൂ യൂസുഫ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ സിംബല്‍,അബൂ സിംബല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ സുഫ്‌യാന്‍,അബൂ സുഫ്‌യാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ സെയ്ദ്,അബൂ സെയ്ദ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ ഹനീഫാ, ഇമാം","അബൂ ഹനീഫാ, ഇമാം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബൂ ഹുറൈറ,അബൂ ഹുറൈറ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബോളിഷനിസ്റ്റുകള്‍,അബോളിഷനിസ്റ്റുകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്കാരി,അബ്കാരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ഖാസിയാ,അബ്ഖാസിയാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ഗാര്‍,അബ്ഗാര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദാലികള്‍,അബ്ദാലികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദി,അബ്ദി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദു മുഹമ്മദ്,അബ്ദു മുഹമ്മദ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുര്‍ റഹ്മാന്‍, അമീര്‍","അബ്ദുര്‍ റഹ്മാന്‍, അമീര്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ അസീസ്,അബ്ദുല്‍ അസീസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ അസീസ് IV,അബ്ദുല്‍ അസീസ് IV,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ കരീം,അബ്ദുല്‍ കരീം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ കരീം കാഷ്മീരി,അബ്ദുല്‍ കരീം കാഷ്മീരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ കരീം ഖാന്‍,അബ്ദുല്‍ കരീം ഖാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ കരീം മുന്‍ഷി,അബ്ദുല്‍ കരീം മുന്‍ഷി,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍കലാം, ഡോ. എ.പി.ജെ.","അബ്ദുല്‍കലാം, ഡോ. എ.പി.ജെ.",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഖാദര്‍,അബ്ദുല്‍ ഖാദര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഖാദര്‍ അല്‍-ജിലാനി,അബ്ദുല്‍ ഖാദര്‍ അല്‍-ജിലാനി,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഖാദര്‍, കോഴിക്കോട്","അബ്ദുല്‍ ഖാദര്‍, കോഴിക്കോട്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഖാദര്‍ മൗലവി, വക്കം","അബ്ദുല്‍ ഖാദര്‍ മൗലവി, വക്കം",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഖാദര്‍, വക്കം","അബ്ദുല്‍ ഖാദര്‍, വക്കം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഗഫാര്‍ ഖാന്‍,അബ്ദുല്‍ ഗഫാര്‍ ഖാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ബഖി,അബ്ദുല്‍ ബഖി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മജീദ്,അബ്ദുല്‍ മജീദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മജീദ് I,അബ്ദുല്‍ മജീദ് I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മജീദ് II,അബ്ദുല്‍ മജീദ് II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മാലിക്ക്,അബ്ദുല്‍ മാലിക്ക്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മാലിക് സയ്യദ്,അബ്ദുല്‍ മാലിക് സയ്യദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ മുത്തലിബ്,അബ്ദുല്‍ മുത്തലിബ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റസാക്ക്,അബ്ദുല്‍ റസാക്ക്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹിമാന്‍ ആലിരാജ,അബ്ദുല്‍ റഹിമാന്‍ ആലിരാജ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹിമാന്‍ ബാഫക്കിതങ്ങള്‍,അബ്ദുല്‍ റഹിമാന്‍ ബാഫക്കിതങ്ങള്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹിമാന്‍, മുഹമ്മദ്","അബ്ദുല്‍ റഹിമാന്‍, മുഹമ്മദ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹിമാന്‍ സാമിരി,അബ്ദുല്‍ റഹിമാന്‍ സാമിരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹിം ഖാന്‍,അബ്ദുല്‍ റഹിം ഖാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹ്മാന്‍,അബ്ദുല്‍ റഹ്മാന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹ്മാന്‍, തുങ്കു","അബ്ദുല്‍ റഹ്മാന്‍, തുങ്കു",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ റഹ്മാന്‍, തുവാങ്കു","അബ്ദുല്‍ റഹ്മാന്‍, തുവാങ്കു",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു അബ്ബാസ്,അബ്ദുല്ല ഇബ്‌നു അബ്ബാസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു അബ്ദുല്‍ മുത്തലിബ്,അബ്ദുല്ല ഇബ്‌നു അബ്ദുല്‍ മുത്തലിബ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു ആമിര്‍,അബ്ദുല്ല ഇബ്‌നു ആമിര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു ഉമര്‍,അബ്ദുല്ല ഇബ്‌നു ഉമര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു മസ്ഊദ്,അബ്ദുല്ല ഇബ്‌നു മസ്ഊദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു സബാ,അബ്ദുല്ല ഇബ്‌നു സബാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല ഇബ്‌നു ഹുസൈന്‍,അബ്ദുല്ല ഇബ്‌നു ഹുസൈന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല കുത്തുബ് ഷാ,അബ്ദുല്ല കുത്തുബ് ഷാ,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല, ഫറൂഖ്","അബ്ദുല്ല, ഫറൂഖ്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്ല, ഷെയ്ഖ് മുഹമ്മദ്","അബ്ദുല്ല, ഷെയ്ഖ് മുഹമ്മദ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ വാദിദ്‌വംശം,അബ്ദുല്‍ വാദിദ്‌വംശം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ സമദ്,അബ്ദുല്‍ സമദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഹഖ്,അബ്ദുല്‍ ഹഖ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഹമീദ് I,അബ്ദുല്‍ ഹമീദ് I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഹമീദ് II,അബ്ദുല്‍ ഹമീദ് II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഹമീദ് ലാഹോറി,അബ്ദുല്‍ ഹമീദ് ലാഹോറി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ദുല്‍ ഹലീം ശരര്‍,അബ്ദുല്‍ ഹലീം ശരര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാദിദുകള്‍,അബ്ബാദിദുകള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ് I,അബ്ബാസ് I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ് ഇബ്‌നു അബ്ദുല്‍ മുത്തലിബ്,അബ്ബാസ് ഇബ്‌നു അബ്ദുല്‍ മുത്തലിബ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസിയ ഖലീഫമാര്‍,അബ്ബാസിയ ഖലീഫമാര്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ്, ഖ്വാജാ അഹമ്മദ്","അബ്ബാസ്, ഖ്വാജാ അഹമ്മദ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ് ഫെര്‍ഹത്,അബ്ബാസ് ഫെര്‍ഹത്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ് ഹില്‍മി I,അബ്ബാസ് ഹില്‍മി I,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ബാസ് ഹില്‍മി II,അബ്ബാസ് ഹില്‍മി II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്‌വിലീയന്‍,അബ്‌വിലീയന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രക്‌സസ്,അബ്രക്‌സസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രഹാം,അബ്രഹാം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രഹാമികള്‍,അബ്രഹാമികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രഹാം പണ്ഡിതര്‍,അബ്രഹാം പണ്ഡിതര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രഹാം മല്പാന്‍,അബ്രഹാം മല്പാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രഹാം മാര്‍ത്തോമ്മ,അബ്രഹാം മാര്‍ത്തോമ്മ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രു നജ്മുദീന്‍,അബ്രു നജ്മുദീന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്രൂ, ജോകാപ്പിസ്ട്രാ നോദെ","അബ്രൂ, ജോകാപ്പിസ്ട്രാ നോദെ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്ശാലോം,അബ്ശാലോം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അബ്‌സല്യൂട് സീറോ,അബ്‌സല്യൂട് സീറോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഭക്ഷ്യം,അഭക്ഷ്യം,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഭയങ്കര്‍, ശ്രീറാംശങ്കര്‍","അഭയങ്കര്‍, ശ്രീറാംശങ്കര്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഭയദേവ്,അഭയദേവ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഭയാര്‍ഥികള്‍,അഭയാര്‍ഥികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഭാജ്യസംഖ്യ,അഭാജ്യസംഖ്യ,,
